time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20070304:0500,13.95,18.55,0.0,0.0,0.0,276.4,4.83,85.0,98778.0
20070304:0600,13.39,18.4,0.0,0.0,0.0,274.4,4.76,90.0,98827.0
20070304:0700,13.29,20.1,122.0,422.86,55.0,275.4,4.55,86.0,98875.0
20070304:0800,15.32,18.2,357.0,661.39,111.0,278.2,4.0,84.0,98943.0
20070304:0900,19.36,14.55,569.0,740.31,157.0,283.6,3.86,85.0,99001.0
20070304:1000,23.27,11.65,740.0,789.01,188.0,291.8,3.31,85.0,98963.0
20070304:1100,26.25,9.7,854.0,823.82,202.0,301.4,2.55,82.0,98934.0
20070304:1200,28.01,8.55,882.0,787.15,232.0,310.0,2.0,66.0,98866.0
20070304:1300,28.86,8.6,850.0,778.52,227.0,315.0,2.28,35.0,98769.0
20070304:1400,29.45,8.25,761.0,795.42,191.0,317.8,2.97,16.0,98691.0
20070304:1500,29.71,7.95,598.0,751.0,162.0,317.6,3.66,7.0,98614.0
20070304:1600,29.62,7.95,389.0,670.18,120.0,316.6,4.34,3.0,98585.0
20070304:1700,29.12,8.25,155.0,465.29,66.0,314.4,4.83,1.0,98575.0
20070304:1800,27.63,9.35,0.0,0.0,0.0,311.4,4.69,352.0,98594.0
20070304:1900,26.1,10.85,0.0,0.0,0.0,310.6,4.9,351.0,98623.0
20070304:2000,24.72,12.3,0.0,0.0,0.0,308.0,5.45,358.0,98691.0
20070304:2100,23.52,13.55,0.0,0.0,0.0,304.8,5.59,6.0,98711.0
20070304:2200,22.41,14.7,0.0,0.0,0.0,301.2,5.45,15.0,98759.0
20070304:2300,21.3,15.9,0.0,0.0,0.0,298.2,5.31,22.0,98759.0
20070305:0000,20.25,17.2,0.0,0.0,0.0,295.8,5.17,24.0,98778.0
20070305:0100,19.21,18.6,0.0,0.0,0.0,293.4,5.1,23.0,98720.0
20070305:0200,18.16,19.8,0.0,0.0,0.0,290.0,4.97,24.0,98720.0
20070305:0300,17.11,20.55,0.0,0.0,0.0,286.6,4.83,28.0,98701.0
20070305:0400,16.16,20.8,0.0,0.0,0.0,283.6,4.69,31.0,98701.0
20070305:0500,15.29,20.85,0.0,0.0,0.0,281.0,4.62,34.0,98711.0
20070305:0600,14.41,21.2,0.0,0.0,0.0,278.4,4.48,36.0,98749.0
20070305:0700,13.76,21.2,126.0,430.71,56.0,277.8,4.0,42.0,98788.0
20070305:0800,15.46,19.0,362.0,664.71,112.0,279.0,3.52,35.0,98856.0
20070305:0900,19.03,15.05,577.0,756.21,153.0,283.6,3.79,27.0,98924.0
20070305:1000,22.21,12.25,749.0,805.72,182.0,290.4,4.28,23.0,98904.0
20070305:1100,25.12,10.15,854.0,808.38,211.0,298.2,4.76,20.0,98875.0
20070305:1200,27.78,8.4,891.0,804.04,224.0,305.2,5.45,20.0,98808.0
20070305:1300,29.39,7.45,859.0,794.97,220.0,311.8,6.41,27.0,98711.0
20070305:1400,29.96,6.8,774.0,827.88,178.0,314.4,6.28,27.0,98633.0
20070305:1500,30.1,6.5,605.0,767.65,157.0,314.8,6.14,21.0,98575.0
20070305:1600,29.89,6.5,392.0,673.01,120.0,312.8,6.34,18.0,98575.0
20070305:1700,29.24,6.9,158.0,474.69,66.0,311.0,6.41,15.0,98585.0
20070305:1800,27.5,8.0,0.0,0.0,0.0,307.6,5.66,8.0,98633.0
20070305:1900,26.18,9.6,0.0,0.0,0.0,307.4,5.79,8.0,98672.0
20070305:2000,24.82,11.15,0.0,0.0,0.0,304.6,5.72,11.0,98740.0
20070305:2100,23.59,12.55,0.0,0.0,0.0,302.6,5.45,17.0,98769.0
20070305:2200,22.37,13.75,0.0,0.0,0.0,300.2,5.03,24.0,98788.0
20070305:2300,21.16,14.8,0.0,0.0,0.0,297.6,4.97,28.0,98798.0
20070306:0000,20.02,15.65,0.0,0.0,0.0,295.2,4.9,34.0,98808.0
20070306:0100,18.95,16.25,0.0,0.0,0.0,293.0,4.83,44.0,98778.0
20070306:0200,17.98,16.6,0.0,0.0,0.0,290.8,4.76,55.0,98769.0
20070306:0300,17.04,16.9,0.0,0.0,0.0,288.6,4.55,65.0,98749.0
20070306:0400,16.09,17.4,0.0,0.0,0.0,286.8,4.34,74.0,98759.0
20070306:0500,15.09,18.25,0.0,0.0,0.0,286.6,4.14,78.0,98769.0
20070306:0600,14.16,19.4,0.0,0.0,0.0,286.4,3.93,73.0,98808.0
20070306:0700,13.71,20.35,134.0,480.08,54.0,287.0,3.72,80.0,98885.0
20070306:0800,15.78,17.95,368.0,681.07,109.0,290.4,3.03,79.0,98963.0
20070306:0900,19.99,13.75,588.0,787.79,143.0,295.8,2.41,68.0,99040.0
20070306:1000,23.54,11.1,767.0,854.74,162.0,303.4,2.0,60.0,99069.0
20070306:1100,26.33,9.5,873.0,858.16,187.0,312.0,1.86,58.0,99040.0
20070306:1200,28.27,8.55,900.0,820.8,216.0,319.4,1.86,44.0,98963.0
20070306:1300,29.51,8.15,868.0,812.55,212.0,324.6,2.14,29.0,98875.0
20070306:1400,30.27,8.2,782.0,844.88,171.0,327.8,2.76,13.0,98827.0
20070306:1500,30.61,8.35,612.0,784.18,152.0,328.6,3.45,2.0,98740.0
20070306:1600,30.57,8.55,393.0,661.11,124.0,327.2,4.0,357.0,98740.0
20070306:1700,30.09,8.95,142.0,310.73,81.0,325.2,4.14,354.0,98740.0
20070306:1800,28.76,9.85,0.0,0.0,0.0,322.0,3.72,343.0,98720.0
20070306:1900,27.03,11.0,0.0,0.0,0.0,319.2,3.93,348.0,98740.0
20070306:2000,25.61,12.15,0.0,0.0,0.0,317.2,3.59,354.0,98778.0
20070306:2100,24.19,13.4,0.0,0.0,0.0,315.8,3.52,359.0,98827.0
20070306:2200,22.86,14.7,0.0,0.0,0.0,317.0,3.52,5.0,98904.0
20070306:2300,21.46,16.25,0.0,0.0,0.0,309.6,3.38,15.0,98924.0
20070307:0000,20.0,18.1,0.0,0.0,0.0,307.4,3.03,34.0,98895.0
20070307:0100,18.67,19.95,0.0,0.0,0.0,305.4,3.1,61.0,98846.0
20070307:0200,17.35,21.9,0.0,0.0,0.0,303.8,3.24,81.0,98817.0
20070307:0300,16.09,24.0,0.0,0.0,0.0,302.2,3.1,94.0,98798.0
20070307:0400,14.88,26.35,0.0,0.0,0.0,301.6,2.69,105.0,98788.0
20070307:0500,14.02,28.35,0.0,0.0,0.0,301.6,2.07,118.0,98778.0
20070307:0600,14.75,26.75,0.0,0.0,0.0,298.2,1.45,131.0,98827.0
20070307:0700,15.52,25.2,132.0,415.72,61.0,293.2,0.48,140.0,98837.0
20070307:0800,16.02,24.55,359.0,598.19,129.0,295.4,0.21,284.0,98895.0
20070307:0900,18.9,20.3,567.0,676.55,182.0,299.8,0.55,247.0,98972.0
20070307:1000,22.53,15.7,741.0,747.27,209.0,307.2,1.59,239.0,98953.0
20070307:1100,25.74,12.35,863.0,810.37,212.0,315.6,2.69,245.0,98914.0
20070307:1200,28.13,10.25,910.0,837.44,209.0,323.6,3.72,251.0,98856.0
20070307:1300,29.65,9.25,862.0,781.91,228.0,327.6,4.83,260.0,98740.0
20070307:1400,30.68,8.45,759.0,753.01,212.0,331.4,5.86,271.0,98672.0
20070307:1500,31.23,7.75,615.0,785.34,152.0,332.0,6.41,280.0,98565.0
20070307:1600,31.31,7.35,398.0,676.28,121.0,331.0,6.62,288.0,98497.0
20070307:1700,30.81,7.3,161.0,462.81,69.0,329.4,6.21,294.0,98488.0
20070307:1800,29.24,8.1,0.0,0.0,0.0,328.0,4.48,304.0,98468.0
20070307:1900,27.35,9.3,0.0,0.0,0.0,323.2,3.72,323.0,98507.0
20070307:2000,25.56,10.75,0.0,0.0,0.0,319.4,3.72,353.0,98555.0
20070307:2100,23.92,12.6,0.0,0.0,0.0,315.2,4.07,17.0,98604.0
20070307:2200,22.46,14.8,0.0,0.0,0.0,311.8,4.0,31.0,98643.0
20070307:2300,21.1,17.0,0.0,0.0,0.0,309.6,3.24,46.0,98565.0
20070308:0000,19.48,19.75,0.0,0.0,0.0,308.6,2.34,74.0,98517.0
20070308:0100,19.08,20.7,0.0,0.0,0.0,309.2,1.59,106.0,98468.0
20070308:0200,20.29,18.55,0.0,0.0,0.0,308.4,0.97,175.0,98410.0
20070308:0300,16.82,23.7,0.0,0.0,0.0,307.4,1.93,237.0,98381.0
20070308:0400,14.84,26.35,0.0,0.0,0.0,304.6,2.76,280.0,98352.0
20070308:0500,14.7,26.05,0.0,0.0,0.0,301.4,4.55,319.0,98352.0
20070308:0600,15.02,27.5,0.0,0.0,0.0,299.0,5.66,332.0,98391.0
20070308:0700,14.96,28.4,138.0,445.79,60.0,296.6,5.1,329.0,98410.0
20070308:0800,17.45,28.7,374.0,661.15,117.0,293.2,4.9,336.0,98429.0
20070308:0900,20.73,24.65,585.0,732.66,165.0,288.2,6.34,350.0,98546.0
20070308:1000,22.7,17.85,763.0,810.04,183.0,289.0,8.28,352.0,98488.0
20070308:1100,24.47,11.2,857.0,780.41,227.0,291.8,10.0,349.0,98429.0
20070308:1200,25.79,6.95,914.0,838.5,209.0,294.0,10.9,347.0,98362.0
20070308:1300,26.33,5.5,891.0,862.09,189.0,293.8,11.1,350.0,98245.0
20070308:1400,26.06,5.75,789.0,847.03,171.0,291.4,11.24,358.0,98158.0
20070308:1500,25.38,7.55,594.0,685.26,188.0,289.4,10.97,5.0,98177.0
20070308:1600,24.4,9.95,359.0,460.88,169.0,288.6,10.62,9.0,98187.0
20070308:1700,23.15,12.55,149.0,337.93,81.0,287.2,9.79,14.0,98245.0
20070308:1800,21.62,14.85,0.0,0.0,0.0,285.6,8.41,20.0,98352.0
20070308:1900,20.7,16.1,0.0,0.0,0.0,285.4,7.38,29.0,98439.0
20070308:2000,19.78,16.6,0.0,0.0,0.0,285.0,7.17,23.0,98585.0
20070308:2100,19.05,16.1,0.0,0.0,0.0,282.8,7.86,16.0,98691.0
20070308:2200,18.4,15.5,0.0,0.0,0.0,279.0,9.17,11.0,98711.0
20070308:2300,17.66,15.75,0.0,0.0,0.0,275.2,9.45,7.0,98778.0
20070309:0000,16.61,16.7,0.0,0.0,0.0,271.0,9.03,10.0,98895.0
20070309:0100,15.44,18.85,0.0,0.0,0.0,269.0,8.9,15.0,98914.0
20070309:0200,14.45,23.15,0.0,0.0,0.0,269.0,8.55,12.0,98924.0
20070309:0300,13.59,27.4,0.0,0.0,0.0,269.8,8.21,7.0,98963.0
20070309:0400,12.85,30.6,0.0,0.0,0.0,269.6,8.14,5.0,98963.0
20070309:0500,12.19,33.15,0.0,0.0,0.0,269.0,8.07,5.0,98982.0
20070309:0600,11.63,35.1,0.0,0.0,0.0,268.4,8.14,7.0,99001.0
20070309:0700,11.88,35.65,127.0,306.95,72.0,268.2,8.55,8.0,99079.0
20070309:0800,13.03,33.2,370.0,613.3,129.0,270.4,8.34,7.0,99098.0
20070309:0900,14.61,30.6,596.0,763.7,155.0,274.4,10.34,8.0,99137.0
20070309:1000,16.11,29.2,781.0,858.21,163.0,279.2,11.59,13.0,99157.0
20070309:1100,17.5,27.9,925.0,998.55,115.0,284.8,11.45,16.0,99108.0
20070309:1200,18.82,26.65,983.0,1062.19,86.0,289.8,10.9,20.0,99040.0
20070309:1300,19.96,25.6,947.0,1050.47,88.0,295.2,10.07,22.0,98953.0
20070309:1400,20.83,24.7,822.0,964.84,115.0,299.4,9.31,24.0,98866.0
20070309:1500,21.41,24.0,632.0,833.11,136.0,302.4,8.76,25.0,98827.0
20070309:1600,21.56,23.65,388.0,592.94,142.0,303.0,8.28,26.0,98769.0
20070309:1700,21.27,23.9,164.0,451.78,72.0,302.4,7.66,26.0,98788.0
20070309:1800,20.39,25.15,0.0,0.0,0.0,299.6,5.93,21.0,98837.0
20070309:1900,19.3,26.5,0.0,0.0,0.0,297.2,5.17,13.0,98875.0
20070309:2000,18.31,28.05,0.0,0.0,0.0,294.6,5.03,10.0,98972.0
20070309:2100,17.36,29.5,0.0,0.0,0.0,292.0,4.9,11.0,99021.0
20070309:2200,16.4,31.0,0.0,0.0,0.0,289.6,4.62,12.0,99060.0
20070309:2300,15.44,32.55,0.0,0.0,0.0,286.8,4.34,14.0,99108.0
20070310:0000,14.44,34.3,0.0,0.0,0.0,283.8,4.28,15.0,99079.0
20070310:0100,13.45,35.9,0.0,0.0,0.0,280.6,4.48,15.0,99069.0
20070310:0200,12.61,36.95,0.0,0.0,0.0,277.8,4.97,18.0,99011.0
20070310:0300,11.96,37.75,0.0,0.0,0.0,275.2,5.45,25.0,99050.0
20070310:0400,11.38,39.0,0.0,0.0,0.0,272.4,5.66,32.0,99031.0
20070310:0500,10.87,40.9,0.0,0.0,0.0,270.0,5.72,35.0,99079.0
20070310:0600,10.28,43.3,0.0,0.0,0.0,267.6,5.66,35.0,99098.0
20070310:0700,10.13,44.45,147.0,457.96,63.0,266.0,5.24,32.0,99186.0
20070310:0800,11.8,40.25,387.0,692.32,112.0,266.8,5.52,31.0,99283.0
20070310:0900,13.84,35.7,611.0,809.76,140.0,271.0,6.76,33.0,99341.0
20070310:1000,15.58,31.5,794.0,893.43,147.0,275.4,7.1,35.0,99360.0
20070310:1100,17.11,27.5,901.0,895.63,171.0,280.2,6.62,33.0,99331.0
20070310:1200,18.39,24.3,949.0,924.38,165.0,284.6,6.21,27.0,99263.0
20070310:1300,19.36,21.75,904.0,880.5,181.0,288.0,6.14,20.0,99137.0
20070310:1400,20.07,19.9,801.0,865.64,164.0,289.4,6.34,15.0,99069.0
20070310:1500,20.42,18.65,628.0,802.41,148.0,289.8,6.48,14.0,98982.0
20070310:1600,20.46,17.8,414.0,721.0,113.0,288.4,6.55,14.0,98972.0
20070310:1700,20.05,17.45,171.0,490.24,70.0,286.2,6.34,15.0,98943.0
20070310:1800,19.11,18.0,0.0,0.0,0.0,282.2,5.03,12.0,99001.0
20070310:1900,17.88,18.5,0.0,0.0,0.0,278.6,4.55,8.0,99001.0
20070310:2000,16.75,19.35,0.0,0.0,0.0,276.0,4.48,9.0,99060.0
20070310:2100,15.69,20.15,0.0,0.0,0.0,274.0,4.55,12.0,99079.0
20070310:2200,14.73,20.95,0.0,0.0,0.0,271.0,4.62,17.0,99147.0
20070310:2300,13.73,22.1,0.0,0.0,0.0,267.2,4.55,22.0,99118.0
20070311:0000,12.7,23.75,0.0,0.0,0.0,263.6,4.07,29.0,99118.0
20070311:0100,11.5,26.0,0.0,0.0,0.0,260.2,3.52,38.0,99011.0
20070311:0200,10.25,28.75,0.0,0.0,0.0,258.8,3.17,44.0,98963.0
20070311:0300,9.11,31.55,0.0,0.0,0.0,258.6,3.38,39.0,98953.0
20070311:0400,8.27,33.65,0.0,0.0,0.0,259.0,3.79,31.0,98953.0
20070311:0500,7.97,34.25,0.0,0.0,0.0,258.6,4.48,26.0,98972.0
20070311:0600,7.74,34.6,0.0,0.0,0.0,256.2,5.03,26.0,99011.0
20070311:0700,7.79,34.9,151.0,463.54,64.0,253.4,5.03,27.0,99079.0
20070311:0800,9.86,31.2,392.0,694.93,113.0,249.8,5.45,32.0,99166.0
20070311:0900,12.49,27.65,613.0,795.42,147.0,249.2,6.41,36.0,99224.0
20070311:1000,14.51,23.85,790.0,860.98,163.0,254.0,6.83,37.0,99215.0
20070311:1100,16.17,20.05,901.0,879.19,181.0,260.0,6.34,36.0,99205.0
20070311:1200,17.63,17.75,942.0,891.1,183.0,266.2,5.72,32.0,99118.0
20070311:1300,18.81,16.2,903.0,864.79,190.0,271.6,5.52,27.0,99021.0
20070311:1400,19.65,15.0,804.0,866.1,164.0,275.0,5.31,23.0,98934.0
20070311:1500,20.09,14.3,635.0,818.64,143.0,277.0,5.17,19.0,98856.0
20070311:1600,20.09,14.3,412.0,695.19,120.0,278.0,5.17,15.0,98837.0
20070311:1700,19.64,14.85,174.0,503.9,69.0,277.4,5.24,11.0,98827.0
20070311:1800,18.61,16.2,0.0,0.0,0.0,276.2,4.34,6.0,98866.0
20070311:1900,17.21,17.8,0.0,0.0,0.0,272.8,4.0,8.0,98914.0
20070311:2000,15.97,19.55,0.0,0.0,0.0,270.4,3.86,11.0,98972.0
20070311:2100,14.84,21.3,0.0,0.0,0.0,268.2,3.86,16.0,99079.0
20070311:2200,13.71,23.05,0.0,0.0,0.0,266.4,3.72,21.0,99137.0
20070311:2300,12.59,24.95,0.0,0.0,0.0,265.4,3.31,26.0,99147.0
20070312:0000,11.29,27.4,0.0,0.0,0.0,264.2,2.69,29.0,99137.0
20070312:0100,9.78,30.95,0.0,0.0,0.0,263.4,2.14,28.0,99089.0
20070312:0200,8.79,33.1,0.0,0.0,0.0,262.4,2.07,23.0,99069.0
20070312:0300,7.97,34.95,0.0,0.0,0.0,261.0,2.07,18.0,99031.0
20070312:0400,7.26,36.5,0.0,0.0,0.0,258.8,2.14,14.0,99021.0
20070312:0500,6.19,39.1,0.0,0.0,0.0,257.4,2.34,10.0,99011.0
20070312:0600,5.53,40.15,0.0,0.0,0.0,255.8,3.24,20.0,99069.0
20070312:0700,5.86,38.65,156.0,468.82,66.0,254.2,4.41,29.0,99147.0
20070312:0800,8.69,32.0,403.0,736.89,104.0,254.8,4.76,36.0,99215.0
20070312:0900,12.18,29.4,621.0,813.49,141.0,259.4,5.45,45.0,99263.0
20070312:1000,15.24,29.05,804.0,895.83,148.0,267.2,5.38,51.0,99263.0
20070312:1100,17.74,26.25,910.0,896.96,172.0,275.6,4.9,52.0,99205.0
20070312:1200,19.23,21.35,947.0,892.03,184.0,283.4,4.21,40.0,99118.0
20070312:1300,20.25,18.65,906.0,864.95,190.0,287.8,4.21,24.0,99069.0
20070312:1400,20.94,17.0,812.0,882.78,157.0,289.4,4.48,17.0,98972.0
20070312:1500,21.31,16.0,631.0,790.05,154.0,289.8,4.76,14.0,98924.0
20070312:1600,21.28,15.85,415.0,698.15,120.0,289.0,4.9,12.0,98885.0
20070312:1700,20.83,16.5,176.0,498.34,71.0,287.0,4.83,11.0,98914.0
20070312:1800,19.87,18.05,0.0,0.0,0.0,284.0,3.79,10.0,98934.0
20070312:1900,18.48,20.1,0.0,0.0,0.0,282.0,3.38,14.0,98963.0
20070312:2000,17.24,22.3,0.0,0.0,0.0,279.0,3.38,19.0,99011.0
20070312:2100,15.98,24.7,0.0,0.0,0.0,276.2,3.45,22.0,99040.0
20070312:2200,14.75,27.4,0.0,0.0,0.0,274.2,3.45,24.0,99050.0
20070312:2300,13.61,30.15,0.0,0.0,0.0,272.2,3.59,29.0,99079.0
20070313:0000,12.57,32.95,0.0,0.0,0.0,270.6,3.66,36.0,99069.0
20070313:0100,11.59,35.75,0.0,0.0,0.0,269.0,3.79,43.0,99040.0
20070313:0200,10.71,38.45,0.0,0.0,0.0,267.4,3.86,49.0,98982.0
20070313:0300,9.91,41.15,0.0,0.0,0.0,266.2,3.93,56.0,98992.0
20070313:0400,9.21,43.7,0.0,0.0,0.0,264.4,3.93,62.0,98982.0
20070313:0500,8.62,46.05,0.0,0.0,0.0,263.0,4.07,65.0,98982.0
20070313:0600,8.15,48.05,0.0,0.0,0.0,261.0,4.21,67.0,99040.0
20070313:0700,8.33,49.0,160.0,473.81,67.0,261.0,4.07,68.0,99069.0
20070313:0800,11.17,40.8,406.0,726.75,108.0,262.2,3.93,70.0,99137.0
20070313:0900,15.41,30.85,626.0,814.49,142.0,267.4,4.41,71.0,99205.0
20070313:1000,18.44,23.25,804.0,880.06,156.0,274.8,6.07,68.0,99215.0
20070313:1100,20.12,17.75,914.0,897.67,172.0,281.0,7.17,62.0,99195.0
20070313:1200,21.44,15.25,945.0,875.53,193.0,284.6,7.17,59.0,99137.0
20070313:1300,22.48,13.5,915.0,883.2,181.0,288.0,7.17,56.0,99050.0
20070313:1400,23.22,12.3,806.0,851.05,172.0,289.6,7.24,54.0,98943.0
20070313:1500,23.62,11.55,638.0,806.3,149.0,290.8,7.45,52.0,98885.0
20070313:1600,23.65,11.25,418.0,698.78,121.0,290.2,7.45,50.0,98837.0
20070313:1700,23.27,11.4,179.0,507.06,71.0,289.0,7.24,49.0,98856.0
20070313:1800,22.08,12.65,0.0,0.0,0.0,287.0,5.86,44.0,98875.0
20070313:1900,20.43,14.95,0.0,0.0,0.0,285.2,5.66,37.0,98904.0
20070313:2000,19.24,17.0,0.0,0.0,0.0,283.8,6.07,37.0,98972.0
20070313:2100,18.22,19.3,0.0,0.0,0.0,282.2,6.34,40.0,98992.0
20070313:2200,17.33,21.5,0.0,0.0,0.0,281.2,6.55,45.0,99011.0
20070313:2300,16.48,23.7,0.0,0.0,0.0,279.6,6.55,52.0,99001.0
20070314:0000,15.67,26.1,0.0,0.0,0.0,278.2,6.41,59.0,98992.0
20070314:0100,14.84,28.7,0.0,0.0,0.0,276.2,6.28,63.0,98963.0
20070314:0200,14.02,31.3,0.0,0.0,0.0,273.6,6.14,64.0,98934.0
20070314:0300,13.22,33.85,0.0,0.0,0.0,270.8,6.07,64.0,98934.0
20070314:0400,12.44,36.35,0.0,0.0,0.0,268.4,6.0,65.0,98914.0
20070314:0500,11.71,38.85,0.0,0.0,0.0,265.8,6.07,65.0,98914.0
20070314:0600,11.06,41.25,0.0,0.0,0.0,263.4,6.21,66.0,98924.0
20070314:0700,11.49,42.75,166.0,498.5,66.0,265.8,6.62,62.0,98953.0
20070314:0800,13.42,39.1,411.0,728.88,109.0,268.2,6.34,61.0,99031.0
20070314:0900,16.02,33.75,630.0,817.15,141.0,274.8,7.45,64.0,99040.0
20070314:1000,18.71,27.9,809.0,880.7,157.0,281.8,7.66,69.0,99040.0
20070314:1100,20.96,22.5,924.0,916.46,163.0,289.6,8.0,76.0,98934.0
20070314:1200,22.61,18.05,970.0,945.01,155.0,296.0,7.72,80.0,98856.0
20070314:1300,23.82,15.5,934.0,934.92,154.0,300.0,7.03,77.0,98720.0
20070314:1400,24.73,13.85,831.0,934.6,132.0,302.8,6.62,75.0,98604.0
20070314:1500,25.28,12.9,644.0,822.45,143.0,304.2,6.41,72.0,98497.0
20070314:1600,25.5,12.3,413.0,662.03,130.0,304.4,6.28,72.0,98449.0
20070314:1700,25.28,12.2,174.0,445.97,78.0,303.0,6.07,71.0,98429.0
20070314:1800,24.15,13.2,0.0,0.0,0.0,301.0,4.62,65.0,98439.0
20070314:1900,22.37,16.3,0.0,0.0,0.0,299.8,4.69,37.0,98458.0
20070314:2000,20.91,18.9,0.0,0.0,0.0,297.2,5.38,36.0,98526.0
20070314:2100,19.67,21.35,0.0,0.0,0.0,295.0,5.93,41.0,98546.0
20070314:2200,18.67,23.25,0.0,0.0,0.0,292.2,6.14,49.0,98546.0
20070314:2300,17.81,24.65,0.0,0.0,0.0,289.6,6.28,57.0,98488.0
20070315:0000,17.11,26.25,0.0,0.0,0.0,286.8,6.62,64.0,98507.0
20070315:0100,16.44,28.5,0.0,0.0,0.0,284.4,6.97,67.0,98507.0
20070315:0200,15.7,30.95,0.0,0.0,0.0,282.4,7.17,66.0,98458.0
20070315:0300,14.94,32.95,0.0,0.0,0.0,280.2,7.17,65.0,98468.0
20070315:0400,14.19,34.5,0.0,0.0,0.0,278.2,7.17,64.0,98449.0
20070315:0500,13.5,35.75,0.0,0.0,0.0,276.6,7.1,63.0,98468.0
20070315:0600,12.85,36.85,0.0,0.0,0.0,274.6,6.9,62.0,98478.0
20070315:0700,13.42,35.2,128.0,185.42,90.0,276.0,6.76,61.0,98546.0
20070315:0800,15.12,31.45,405.0,666.47,126.0,277.6,6.41,60.0,98555.0
20070315:0900,17.66,26.8,639.0,833.07,137.0,282.6,7.24,64.0,98604.0
20070315:1000,20.32,22.5,818.0,898.82,149.0,290.2,6.69,66.0,98565.0
20070315:1100,22.85,18.95,923.0,900.35,172.0,298.8,5.72,65.0,98507.0
20070315:1200,24.96,16.3,974.0,945.84,155.0,307.6,5.03,62.0,98391.0
20070315:1300,26.61,14.35,932.0,918.22,163.0,315.4,4.62,59.0,98294.0
20070315:1400,27.76,13.0,826.0,901.69,149.0,320.2,4.21,55.0,98158.0
20070315:1500,28.45,12.05,647.0,823.82,143.0,322.6,3.86,52.0,98061.0
20070315:1600,28.68,11.55,421.0,688.56,125.0,323.0,3.45,49.0,97983.0
20070315:1700,28.57,11.35,177.0,459.77,77.0,321.0,2.76,49.0,97983.0
20070315:1800,27.55,12.1,0.0,0.0,0.0,317.6,1.93,23.0,97974.0
20070315:1900,24.52,16.6,0.0,0.0,0.0,311.0,4.97,346.0,98003.0
20070315:2000,22.96,19.2,0.0,0.0,0.0,307.6,5.66,353.0,98051.0
20070315:2100,21.68,21.25,0.0,0.0,0.0,303.8,5.72,1.0,98109.0
20070315:2200,20.43,22.9,0.0,0.0,0.0,299.8,5.1,4.0,98168.0
20070315:2300,19.06,24.55,0.0,0.0,0.0,295.2,4.28,1.0,98168.0
20070316:0000,17.55,26.6,0.0,0.0,0.0,290.6,3.52,351.0,98158.0
20070316:0100,16.0,29.05,0.0,0.0,0.0,286.8,3.38,335.0,98139.0
20070316:0200,14.63,31.3,0.0,0.0,0.0,283.8,3.72,321.0,98129.0
20070316:0300,13.56,32.9,0.0,0.0,0.0,281.2,4.21,317.0,98139.0
20070316:0400,12.72,34.05,0.0,0.0,0.0,278.0,4.28,317.0,98158.0
20070316:0500,11.86,35.45,0.0,0.0,0.0,274.0,4.14,315.0,98177.0
20070316:0600,11.03,37.05,0.0,0.0,0.0,270.6,4.14,313.0,98265.0
20070316:0700,11.0,38.2,168.0,439.58,76.0,268.6,4.07,324.0,98323.0
20070316:0800,13.13,33.25,414.0,695.17,120.0,269.6,4.07,330.0,98410.0
20070316:0900,15.89,28.0,640.0,819.11,143.0,275.6,4.41,334.0,98478.0
20070316:1000,18.59,23.7,827.0,916.77,141.0,282.8,4.69,337.0,98468.0
20070316:1100,20.92,20.65,947.0,970.35,134.0,291.4,5.24,338.0,98449.0
20070316:1200,22.74,18.7,957.0,877.68,194.0,299.4,5.86,340.0,98342.0
20070316:1300,24.02,17.5,951.0,971.89,134.0,305.6,6.48,342.0,98255.0
20070316:1400,24.77,16.55,779.0,729.76,229.0,309.2,6.62,345.0,98177.0
20070316:1500,25.03,16.1,639.0,778.02,161.0,312.6,6.21,349.0,98187.0
20070316:1600,24.83,16.45,428.0,717.16,118.0,310.6,5.45,355.0,98168.0
20070316:1700,24.29,17.45,166.0,350.46,89.0,308.6,4.62,0.0,98255.0
20070316:1800,23.25,19.25,0.0,0.0,0.0,306.2,3.59,1.0,98274.0
20070316:1900,21.84,21.6,0.0,0.0,0.0,313.2,3.31,359.0,98342.0
20070316:2000,20.6,24.0,0.0,0.0,0.0,309.6,3.52,2.0,98429.0
20070316:2100,19.28,26.65,0.0,0.0,0.0,299.2,3.86,6.0,98517.0
20070316:2200,18.14,29.25,0.0,0.0,0.0,296.0,4.21,7.0,98575.0
20070316:2300,17.13,31.65,0.0,0.0,0.0,293.8,4.41,6.0,98565.0
20070317:0000,16.19,33.9,0.0,0.0,0.0,291.2,4.62,6.0,98575.0
20070317:0100,15.42,36.0,0.0,0.0,0.0,288.6,5.66,12.0,98585.0
20070317:0200,14.67,40.3,0.0,0.0,0.0,285.8,6.55,22.0,98565.0
20070317:0300,13.73,47.0,0.0,0.0,0.0,283.0,6.41,31.0,98555.0
20070317:0400,12.86,52.45,0.0,0.0,0.0,280.4,6.07,34.0,98604.0
20070317:0500,12.14,56.0,0.0,0.0,0.0,278.0,6.0,35.0,98614.0
20070317:0600,11.55,57.6,0.0,0.0,0.0,275.8,6.0,36.0,98681.0
20070317:0700,11.92,54.75,174.0,458.69,76.0,274.6,5.93,39.0,98720.0
20070317:0800,13.8,46.3,419.0,697.56,121.0,276.4,6.21,43.0,98817.0
20070317:0900,16.14,37.8,642.0,805.37,150.0,281.0,7.17,50.0,98875.0
